source_type,event_name,source,year,session_title,abstract,topic_terms,url,source_url,crawl_depth
conference_session,Identiverse,Identiverse session archive,2026,Adam Ochayon,"Tuesday, June 16 Breakers J 2 pm - 2:25 pm Adam Ochayon Director, Product Strategy & GTM Oasis Security, Inc. Every AI security conversation right now starts with gateways and guardrails. This session skips the buzzwords and looks at what identity teams are actually doing: how leading enterprises are moving from AI identity chaos to an executive-backed strategy. We'll cover how to rationalize the non-human and agent identity landscape you already have, prioritize controls against your own policies, and extend governance into agentic access — without bolting on another tool. You'll leave knowing where identity fits in your AI security stack, and exactly where the gateway stops and identity has to take over. Session Presented by:",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4067370,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4117129,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4117129,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Turn Rich Data into Your Identity Super Power with Continuous Identity Back to Main Agenda Tuesday, June 16 Mandalay Bay D 2 pm - 2:25 pm Mat Hamlin Director, Product Management CrowdStrike Faraz Jamal Director of Product for Identity Protection CrowdStrike Your identity controls likely still rely on static, standing privileges and rarely evaluate the operating context about why access is needed by a specific user or agent right now. This can leave your critical infrastructure vulnerable to threats, especially in the age of AI and machine-speed attacks. We don't need fewer friction points; we need more —more telemetry, more context, and more enforcement. This session explores both the current and future benefits of adopting a Continuous Identity strategy now, discussing how fusing continuous identity evaluation with deep device, cloud, and browser telemetry enables dynamic access controls throughout every identity process, enforcing data-rich authorization checks across IDPs, APIs, MCP Gateways, endpoints, browser sessions and individual transactions. Attendees will learn how to: Replace static privileges by leveraging more security telemetry and more business context, without slowing the business. Expand enforcement across identity, API, endpoint, and browser layers to increase friction for adversaries - not users. Build close-loop remediation workflows that automatically shrink access windows and stop threats in real time. Leverage emerging approaches - such as continuous, context-aware authorization innovations enabled by CrowdStrike’s acquisition of SGNL - to turn access from a one-time decision to a real-time control plane. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4117129,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Mat Hamlin,"Tuesday, June 16 Mandalay Bay D 2 pm - 2:25 pm Mat Hamlin Director, Product Management CrowdStrike Faraz Jamal Director of Product for Identity Protection CrowdStrike Your identity controls likely still rely on static, standing privileges and rarely evaluate the operating context about why access is needed by a specific user or agent right now. This can leave your critical infrastructure vulnerable to threats, especially in the age of AI and machine-speed attacks. We don't need fewer friction points; we need more —more telemetry, more context, and more enforcement. This session explores both the current and future benefits of adopting a Continuous Identity strategy now, discussing how fusing continuous identity evaluation with deep device, cloud, and browser telemetry enables dynamic access controls throughout every identity process, enforcing data-rich authorization checks across IDPs, APIs, MCP Gateways, endpoints, browser sessions and individual transactions. Attendees will learn how to: Replace static privileges by leveraging more security telemetry and more business context, without slowing the business. Expand enforcement across identity, API, endpoint, and browser layers to increase friction for adversaries - not users. Build close-loop remediation workflows that automatically shrink access windows and stop threats in real time. Leverage emerging approaches - such as continuous, context-aware authorization innovations enabled by CrowdStrike’s acquisition of SGNL - to turn access from a one-time decision to a real-time control plane. Session Presented by:",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4117129,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4122714,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4122714,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Man, Machine, and Malice: Securing the Full AI-Powered Development Lifecycle Back to Main Agenda Tuesday, June 16 Breakers H 2 pm - 2:25 pm Huy Ly Head of IT Infrastructure / Security Monolithic Power Systems Gaurav Singodia Snowflake The software development lifecycle is being fundamentally transformed by AI, from AI-assisted coding to autonomous agents deploying infrastructure. This new paradigm introduces complex identity questions: How do we trust the code from a human-AI pair? How do we manage the identities of an autonomous agent workforce? Who is accountable when an AI goes rogue? This panel brings together leaders from the trenches of cloud infrastructure and enterprise security to debate and discuss how to secure this new world from end to end. Featuring insights from Snowflake and Monolithic Power Systems, we will explore the practical challenges and solutions for establishing identity, observability, and control in an AI-powered SDLC. The discussion will cover the spectrum of the problem, from verifying the developer at the point of commit to managing the access rights of autonomous agents interacting with private data. Attendees will gain a multi-faceted perspective on the strategies and technologies needed to ensure that innovation in AI development does not come at the cost of security and trust. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4122714,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Huy Ly,"Tuesday, June 16 Breakers H 2 pm - 2:25 pm Huy Ly Head of IT Infrastructure / Security Monolithic Power Systems Gaurav Singodia Snowflake The software development lifecycle is being fundamentally transformed by AI, from AI-assisted coding to autonomous agents deploying infrastructure. This new paradigm introduces complex identity questions: How do we trust the code from a human-AI pair? How do we manage the identities of an autonomous agent workforce? Who is accountable when an AI goes rogue? This panel brings together leaders from the trenches of cloud infrastructure and enterprise security to debate and discuss how to secure this new world from end to end. Featuring insights from Snowflake and Monolithic Power Systems, we will explore the practical challenges and solutions for establishing identity, observability, and control in an AI-powered SDLC. The discussion will cover the spectrum of the problem, from verifying the developer at the point of commit to managing the access rights of autonomous agents interacting with private data. Attendees will gain a multi-faceted perspective on the strategies and technologies needed to ensure that innovation in AI development does not come at the cost of security and trust. Session Presented by:",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4122714,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931794,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931794,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Passkeys at PayPal - Learnings, Best Practices and Beyond! Back to Main Agenda Tuesday, June 16 Mandalay Bay F 2:35 pm - 3 pm Mahendar Madhavan Director of Product, Identity PayPal Walmik Deshpande Architect, Identity Experiences PayPal Mohit Ganotra Principal Product Manager PayPal In this talk, I will share PayPal's comprehensive journey of deploying FIDO-based passkey authentication across its sites and platforms, reaching millions of customers globally. We will delve into the various options we implemented, the challenges we faced during the large-scale rollout, and the best practices we established to ensure a smooth transition. Implementation Options: We will discuss the different FIDO-based solutions we considered and ultimately adopted, highlighting factors like platform compatibility, user experience, and security considerations. Challenges and Solutions: We will openly share the challenges we encountered during deployment, such as user adoption, integration complexities, and legacy system compatibility. We will then delve into the solutions we implemented to overcome these hurdles, providing insights valuable to organizations contemplating similar deployments. Best Practices: We will outline the best practices we established throughout the process, encompassing areas like user education, communication strategies, and ongoing maintenance. These practices have proven instrumental in ensuring a successful and secure passwordless authentication experience for our vast user base. Evolving Strategy: We will explore how our initial deployment strategy evolved as we gained experience and user feedback. This will share valuable insights into adapting strategies to address unforeseen challenges and maximize user adoption. Global Impact: We will showcase the positive impact of our FIDO passkey deployment on millions of users worldwide. This will include improved security, streamlined login experiences, and increased user confidence in online interactions. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931794,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931813,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931813,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Identity at OpenAI Back to Main Agenda Tuesday, June 16 Mandalay Bay I 2:35 pm - 3 pm Nick Steele Member of Technical Staff OpenAI At OpenAI, we view identity security and privacy as foundational requirements for agentic AI systems. This session explores how we are beginning to think about agent identity, the challenges that exist today, and how these challenges may be addressed collaboratively through the identity ecosystem and open standards. As AI systems increasingly act on behalf of users, we’ll examine the relationship between user and agent identity, and how appropriate delegation, accountability, and control can be achieved while preserving user privacy in both consumer and enterprise contexts. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931813,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Nick Steele,"Tuesday, June 16 Mandalay Bay I 2:35 pm - 3 pm Nick Steele Member of Technical Staff OpenAI At OpenAI, we view identity security and privacy as foundational requirements for agentic AI systems. This session explores how we are beginning to think about agent identity, the challenges that exist today, and how these challenges may be addressed collaboratively through the identity ecosystem and open standards. As AI systems increasingly act on behalf of users, we’ll examine the relationship between user and agent identity, and how appropriate delegation, accountability, and control can be achieved while preserving user privacy in both consumer and enterprise contexts.",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931813,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931772,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931772,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session The Continuous Identity Maturity Model: A Roadmap to Zero Standing Privilege Back to Main Agenda Tuesday, June 16 Mandalay Bay H 2:35 pm - 3 pm Mat Hamlin Director, Product Management CrowdStrike For over twenty years, organizations have relied on ""standing access"" and slow-moving Joiner/Mover/Leaver (JML) processes, leaving massive windows of exposure for attackers to exploit. Even modern Just-in-Time (JIT) efforts often rely on manual approvals that create delays and encourage ""rubber stamping"" rather than verifying actual business need. It is time to evolve. This session introduces the Continuous Identity Maturity Model (CIMM), a practical framework for advancing your access security posture. We will explore the operational shift from risky, point-in-time access to the gold standard: session-bound, ephemeral access. Attendees will learn: How to map their current Identity Governance and Administration (IGA) and PAM implementations against the CIMM. How to narrow ""access exposure windows"" by moving from manual, time-bound provisioning to event-based, needs-bound access. Practical steps to achieve Zero Standing Privilege (ZSP) and real-time session termination without ripping and replacing your existing infrastructure. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",access_governance; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931772,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Mat Hamlin,"Tuesday, June 16 Mandalay Bay H 2:35 pm - 3 pm Mat Hamlin Director, Product Management CrowdStrike For over twenty years, organizations have relied on ""standing access"" and slow-moving Joiner/Mover/Leaver (JML) processes, leaving massive windows of exposure for attackers to exploit. Even modern Just-in-Time (JIT) efforts often rely on manual approvals that create delays and encourage ""rubber stamping"" rather than verifying actual business need. It is time to evolve. This session introduces the Continuous Identity Maturity Model (CIMM), a practical framework for advancing your access security posture. We will explore the operational shift from risky, point-in-time access to the gold standard: session-bound, ephemeral access. Attendees will learn: How to map their current Identity Governance and Administration (IGA) and PAM implementations against the CIMM. How to narrow ""access exposure windows"" by moving from manual, time-bound provisioning to event-based, needs-bound access. Practical steps to achieve Zero Standing Privilege (ZSP) and real-time session termination without ripping and replacing your existing infrastructure.",access_governance; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931772,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Practical steps to achieve Zero Standing Privilege (ZSP) and real-time session termination without ripping and replacing,Practical steps to achieve Zero Standing Privilege (ZSP) and real-time session termination without ripping and replacing your existing infrastructure.,,https://identiverse.com/idv26/session?idvid=3931772,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931759,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931759,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Bias Is a Bug: Identity AI, Accuracy, and Harm Back to Main Agenda Tuesday, June 16 Mandalay Bay K 2:35 pm - 3 pm David Lee Field CTO Saviynt Identity proofing and fraud detection are increasingly driven by AI—scoring risk, determining legitimacy, and deciding who gains access to services, accounts, and opportunities. Many of these systems are trained on incomplete, historically biased, or narrowly representative data. When identity AI fails, it does not fail evenly. This session examines how bias in identity proofing and fraud models manifests as a systems accuracy problem, not simply an ethical concern. False positives, exclusionary thresholds, and feedback loops can quietly train identity systems to disproportionately flag or block certain populations—creating measurable business, regulatory, and reputational risk. Rather than framing this as a diversity conversation alone, this talk reframes the issue as a core identity engineering challenge: model quality, data integrity, and accountability in automated decision-making. Using real-world identity scenarios, attendees will learn where bias enters identity AI pipelines, why traditional controls often miss it, and what identity leaders can do to detect and mitigate harm before it becomes embedded at scale. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",access_governance; ai_and_automation; inclusion_and_diversity; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931759,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,David Lee,"Tuesday, June 16 Mandalay Bay K 2:35 pm - 3 pm David Lee Field CTO Saviynt Identity proofing and fraud detection are increasingly driven by AI—scoring risk, determining legitimacy, and deciding who gains access to services, accounts, and opportunities. Many of these systems are trained on incomplete, historically biased, or narrowly representative data. When identity AI fails, it does not fail evenly. This session examines how bias in identity proofing and fraud models manifests as a systems accuracy problem, not simply an ethical concern. False positives, exclusionary thresholds, and feedback loops can quietly train identity systems to disproportionately flag or block certain populations—creating measurable business, regulatory, and reputational risk. Rather than framing this as a diversity conversation alone, this talk reframes the issue as a core identity engineering challenge: model quality, data integrity, and accountability in automated decision-making. Using real-world identity scenarios, attendees will learn where bias enters identity AI pipelines, why traditional controls often miss it, and what identity leaders can do to detect and mitigate harm before it becomes embedded at scale.",access_governance; ai_and_automation; inclusion_and_diversity; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931759,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4056440,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4056440,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session The Ghost in the Machine (Securing Non-Human Identities) Back to Main Agenda Tuesday, June 16 Breakers L 2:35 pm - 3 pm Morey Haber Chief Security Advisor BeyondTrust Non-human identities are the ghost in the machine. Whether we are discussing service accounts or artificial intelligence, visibility, privileged access, governance, and risk mitigation are becoming the latest attack vectors dominating breaches. In this presentation, we will discuss the rise of non-human identities, flaws in design and management of policies, and the specter elevating risk – AI. For attendees, you will learn how solutions, policies, and best practices can mitigate risks and wrangle in the ghost in your machines. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4056440,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Morey Haber,"Tuesday, June 16 Breakers L 2:35 pm - 3 pm Morey Haber Chief Security Advisor BeyondTrust Non-human identities are the ghost in the machine. Whether we are discussing service accounts or artificial intelligence, visibility, privileged access, governance, and risk mitigation are becoming the latest attack vectors dominating breaches. In this presentation, we will discuss the rise of non-human identities, flaws in design and management of policies, and the specter elevating risk – AI. For attendees, you will learn how solutions, policies, and best practices can mitigate risks and wrangle in the ghost in your machines. Session Presented by:",access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4056440,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4070727,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4070727,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Auth Without Us: Protocols for Autonomous Agents Back to Main Agenda Tuesday, June 16 Breakers J 2:35 pm - 3 pm Garrett Galow Product Manager WorkOS Today agents gain access to services through a human: a pasted API key, a borrowed OAuth token, or a shared service account. We need ways to generate credentials for agents without human intervention. We'll cover how new standards solve this problem. The new ID-JAG (Identity Assertion JWT Authorization Grant) spec enables an IdP or agent platform to assert a user's identity to a downstream service, allowing an agent to get scoped access on the user's behalf without requiring user action. We'll explore two applications of ID-JAGs: Cross-App Access for services federated with your IdP, and auth.mdthat lets any agent register when an IDP isn't involved. You'll leave knowing how to make your own service discoverable to any agent, how to issue assertions so a user's agent carries real identity into every API it touches, and how IT retains control. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",,https://identiverse.com/idv26/session?idvid=4070727,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Garrett Galow,"Tuesday, June 16 Breakers J 2:35 pm - 3 pm Garrett Galow Product Manager WorkOS Today agents gain access to services through a human: a pasted API key, a borrowed OAuth token, or a shared service account. We need ways to generate credentials for agents without human intervention. We'll cover how new standards solve this problem. The new ID-JAG (Identity Assertion JWT Authorization Grant) spec enables an IdP or agent platform to assert a user's identity to a downstream service, allowing an agent to get scoped access on the user's behalf without requiring user action. We'll explore two applications of ID-JAGs: Cross-App Access for services federated with your IdP, and auth.mdthat lets any agent register when an IDP isn't involved. You'll leave knowing how to make your own service discoverable to any agent, how to issue assertions so a user's agent carries real identity into every API it touches, and how IT retains control. Session Presented by:",,https://identiverse.com/idv26/session?idvid=4070727,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4082870,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4082870,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session From Humans to Agents: Rethinking Identity for Your Next Wave of Growth Back to Main Agenda Tuesday, June 16 Mandalay Bay D 2:35 pm - 3 pm Karan Chhina Senior Director, Product Management Okta The way users interact with applications is fundamentally changing. In the age of AI agents, humans are no longer the primary interface, software is. As autonomous agents begin to search, decide, and act on behalf of users, identity emerges as the crucial control plane for this new agent economy. Yet, most existing identity systems were not built to handle non-human actors operating at scale. In this session, we’ll introduce a new identity model in the agentic era, one that unifies humans, machines, APIs, and AI agents under a single, extensible identity layer. We’ll examine real-world scenarios like agent-driven commerce and enterprise automation to illustrate what’s at stake if identity is not modernized. Whether you are an enterprise developer writing Java or GO, or an architect “vibe coding” with Replit or Lovable, you will walk away with a clear framework for transforming identity from a mere operational necessity into a competitive advantage, securely scaling your creativity and business from your first human user to a full fleet of autonomous AI agents. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation,https://identiverse.com/idv26/session?idvid=4082870,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Karan Chhina,"Tuesday, June 16 Mandalay Bay D 2:35 pm - 3 pm Karan Chhina Senior Director, Product Management Okta The way users interact with applications is fundamentally changing. In the age of AI agents, humans are no longer the primary interface, software is. As autonomous agents begin to search, decide, and act on behalf of users, identity emerges as the crucial control plane for this new agent economy. Yet, most existing identity systems were not built to handle non-human actors operating at scale. In this session, we’ll introduce a new identity model in the agentic era, one that unifies humans, machines, APIs, and AI agents under a single, extensible identity layer. We’ll examine real-world scenarios like agent-driven commerce and enterprise automation to illustrate what’s at stake if identity is not modernized. Whether you are an enterprise developer writing Java or GO, or an architect “vibe coding” with Replit or Lovable, you will walk away with a clear framework for transforming identity from a mere operational necessity into a competitive advantage, securely scaling your creativity and business from your first human user to a full fleet of autonomous AI agents.",ai_and_automation,https://identiverse.com/idv26/session?idvid=4082870,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4117182,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4117182,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2025,Back to Main Agenda,"Identiverse 2026 • Session Scaling Dual-Sided Trust: Identity Strategy for Marketplaces and Fintech Back to Main Agenda Tuesday, June 16 Breakers H 2:35 pm - 3 pm Raul Liive Director of Product Veriff The platforms handling the most economic activity online share one structural reality: They have two identity surfaces to protect, not one. Buyers and sellers. Riders and drivers. Lenders and borrowers. Compromise either side and you compromise the whole. This session is built for the product, fraud, and identity leaders who manage that reality everyday. We’ll open with the data: 4.18% net fraud rate across global verifications in 2025 — the third consecutive year above 4%. 300% more AI-generated or altered media year on year. 1 in 25 verification attempts is someone pretending to be someone else. Numbers from the Veriff Identity Fraud Report 2026, drawn from analysis of over one billion verification attempts. Then we will walk through the architecture that dual-sided trust actually requires. Seven lifecycle stages where identity exposure isn’t equal — from onboarding through first transaction, behavioral change, high-value and restricted actions, counterparty trust, dormancy reactivation, and off-boarding. Four attack vectors that single-signal verification can’t stop. Three defensive layers that can. We ground this in three real production deployments — a global food delivery platform, a high-value recreational loan provider, and a cross-border payments platform — with before/after metrics and the architectural decisions that moved each dial. We close with what scales and what doesn’t: the coverage, privacy, latency, and regulatory considerations that turn a well-designed domestic architecture into a global one. What you’ll leave with: a seven-stage trust lifecycle you can map your own platform against, a three-layer defensive architecture, and three concrete benchmarks from production deployments. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",privacy_and_risk,https://identiverse.com/idv26/session?idvid=4117182,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2025,Raul Liive,"Tuesday, June 16 Breakers H 2:35 pm - 3 pm Raul Liive Director of Product Veriff The platforms handling the most economic activity online share one structural reality: They have two identity surfaces to protect, not one. Buyers and sellers. Riders and drivers. Lenders and borrowers. Compromise either side and you compromise the whole. This session is built for the product, fraud, and identity leaders who manage that reality everyday. We’ll open with the data: 4.18% net fraud rate across global verifications in 2025 — the third consecutive year above 4%. 300% more AI-generated or altered media year on year. 1 in 25 verification attempts is someone pretending to be someone else. Numbers from the Veriff Identity Fraud Report 2026, drawn from analysis of over one billion verification attempts. Then we will walk through the architecture that dual-sided trust actually requires. Seven lifecycle stages where identity exposure isn’t equal — from onboarding through first transaction, behavioral change, high-value and restricted actions, counterparty trust, dormancy reactivation, and off-boarding. Four attack vectors that single-signal verification can’t stop. Three defensive layers that can. We ground this in three real production deployments — a global food delivery platform, a high-value recreational loan provider, and a cross-border payments platform — with before/after metrics and the architectural decisions that moved each dial. We close with what scales and what doesn’t: the coverage, privacy, latency, and regulatory considerations that turn a well-designed domestic architecture into a global one. What you’ll leave with: a seven-stage trust lifecycle you can map your own platform against, a three-layer defensive architecture, and three concrete benchmarks from production deployments. Session Presented by:",privacy_and_risk,https://identiverse.com/idv26/session?idvid=4117182,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931720,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931720,https://identiverse.com/session,2
